602;VIENNA LEVI CON TRENO;"<p>1° GIORNO</p><p>Ritrovo dei partecipanti ni stazione Milano Centrale e partenza alle ore 07.15 con treno alta velocità per Venezia Mestre. Arrivo alle ore 09.30 e cambio treno. Partenza alle ore 10.08 con treno DB Italia per Vienna Centrale. Arrivo alle ore 17.36. Trasferimento libero in ostello. Sistemazione nelle camere. Cena e pernottamento.</p><p>&nbsp;</p><p>2° GIORNO</p><p>Colazione in ostello. Mattina dedicata alla visita guidata del centro della città. Il percorso a piedi prevedere la visita di Duomo Santo Stefano dall'esterno (possibilità di ingresso con pagamento in loco se disponibile), Palazzo della Secessione Viennese in Friedrichstrasse dall'esterno, edifici di Otto Wagner dall'esterno, Naschmarkt, Judenplatz e il Museo Ebraico (ingresso non previsto), il Parco Prater con la Ruota panoramica. Pranzo libero. Nel pomeriggio ingresso e visita guidata al Palazzo di Hofburg. Al termine, rientro in ostello. Cena e pernottamento.</p><p>&nbsp;</p><p>3° GIORNO</p><p>Colazione in ostello. Mattina dedicata all'ingresso e visita (senza guida, solo audioguida) alla Residenza di Schonbrunn. Pranzo libero. Nel pomeriggio ingresso senza guida e visita (audioguide acquistabili in loco) al Belvedere Superiore, il cui percorso espositivo permette di ammirare le opere di Klimt, ma anche di Monet, Van Gogh e Cezanne. Al termine, rientro in ostello. Cena e pernottamento.</p><p>&nbsp;</p><p>4° GIORNO</p><p>Colazione in ostello. Tempo libero fino alla partenza (non c'è tempo sufficiente per prevedere ingressi o visite). Alle ore 12.24 partenza dalla stazione di Vienna Centrale con treno DB Italia per Venezia Mestre. Arrivo alle ore 19.53 e cambio treno. Partenza alle ore 20.00 da Venezia Mestre con treno alta velocità e arrivo alle ore 22.15 alla stazione di Milano Centrale.</p><p>&nbsp;</p><p><strong>Il programma può subire variazione nell'ordine delle visite pur rispettandole.</strong></p><p><strong>Tutti gli ingressi sono soggetti a riconferma in base alla disponibilità effettiva al momento della prenotazione.</strong></p><p><strong>La visita guidata a piedi del 1° giorno deve essere riconfermata dalla guida.</strong></p><p>&nbsp;</p>";07/09/2024 13:48;17/09/2024 07:03;NULL
603;Torino in giornata da Paderno Dugnano;"<p>Ore 7:30 : Partenza da Paderno Dugnano in bus . Il viaggio durerà circa 2 ore&nbsp;</p><ul><li><strong>Arrivo a Torino </strong>intorno alle 9:30</li><li>trasferimento al <strong>Museo Nazionale del Cinema</strong> e Mole Antonelliana. Il Museo del Cinema è uno dei più importanti d'Europa, e la visita sarà interattiva &nbsp;e interessante per gli studenti. Durata circa 1,5 ore.</li><li>possibilità di prendere ascensore panoramico fino in cima alla <strong>Mole Antonelliana</strong> per una visita mozzafiato della città.</li><li>ore 11:30 -12:30 <strong>Giardini Reali.</strong> Breve passeggiata nei Giardini Reali, situati accanto al Palazzo Reale, per un momento di svago all'aperto.</li><li><strong>PAUSA PRANZO</strong><ul><li>ore 12:30 - 13:30 Pranzo al sacco nei Giardini Reali &nbsp;a seconda delle preferenze e del tempo disponibile</li></ul></li></ul><p>&nbsp;- Ore 13:30 - 14:30 <strong>Cattedrale di San Giovanni Battista</strong> (Duomo di Torino): visita alla famosa cattedrale che custodisce la cappella della Sacra Sindone, una reliquia di grande importanza religiosa e storica.</p><p>- Ore 15:00 - 16:00 <strong>Parco del Valentino</strong>. Passeggiata nel grande parco cittadino, situato sulle rive del Po. Possibilità di vedere il Borgo Medievale, una riproduzione del villaggio del XV secolo, ideale per gli studenti per approfondire la storia medievale.</p><ul><li><strong>FINE GIORNATA&nbsp;</strong></li><li>ORE 16:30 PARTENZA IN BUS DA TORINO E ARRIVO A PADERNO DUGNANO PREVISTO PER LE 18:30</li></ul>";08/09/2024 00:41;23/09/2024 09:31;NULL
604;VIENNA LEVI CON AEREO;"<p>1° GIORNO</p><p>Ritrovo dei partecipanti presso la scuola e trasferimento in aeroporto di Bergamo Orio al Serio con bus riservato. Arrivo e disbrigo delle formalità di imbarco. Partenza con volo diretto per Vienna. Arrivo e trasferimento con bus riservato in ostello. Deposito dei bagagli. Pranzo libero. Pomeriggio dedicato alla visita guidata del centro della città. Il percorso a piedi prevedere la visita di Duomo Santo Stefano dall'esterno (possibilità di ingresso con pagamento in loco se disponiile), Palazzo della Secessione Viennese in Friedrichstrasse dall'esterno, edifici di Otto Wagner dall'esterno, Naschmarkt, Judenplatz e il Museo Ebraico (ingresso non previsto), il Parco Prater con la Ruota panoramica. Sistemazione nelle camere. Cena e pernottamento.</p><p>&nbsp;</p><p>2° GIORNO</p><p>Colazione in ostello. Mattina dedicata all'ingresso e visita guidata al Palazzo di Hofburg. Pranzo libero. Nel pomeriggio visita libera al MuseumQuartier con ingresso senza guida (solo audioguida) del Museo Leopold. Al termine, rientro in ostello. Cena e pernottamento.</p><p>&nbsp;</p><p>3° GIORNO</p><p>Colazione in ostello. Mattina dedicata alla visita senza guida (audioguide) con ingresso alla Residenza di Schonbrunn. Pranzo libero. Nel pomeriggio ingresso al Belvedere Superiore (senza guida, audioguide da acquistare in loco), il cui percorso espositivo permette di ammirare le opere di Klimt, ma anche di Monet, Van Gogh e Cezanne. Al termine, rientro in ostello. Cena e pernottamento.</p><p>&nbsp;</p><p>4° GIORNO</p><p>Colazione in ostello. Check-out e deposito dei bagagli. Mattina dedicata all'ingresso e alla visita guidata al Museo della Scienza e della Tecnica. Pranzo libero. Tempo libero fino alla partenza. Ripresa dei bagagli in ostello e trasferimento, in tempo utile, in aeroporto con bus riservato. Disbrigo delle formalità di imbarco e partenza con volo diretto per Vienna.</p><p>&nbsp;</p><p><strong>Il programma può subire variazione nell'ordine delle visite pur rispettandole.</strong></p><p><strong>Tutti gli ingressi sono soggetti a riconferma in base alla disponibilità effettiva al momento della prenotazione.</strong></p><p><strong>La visita guidata a piedi del 1° giorno deve essere riconfermata dalla guida.</strong></p><p>&nbsp;</p>";08/09/2024 11:59;17/09/2024 07:01;NULL
605;MONACO SCUOLA BOLZANO;"<p>1° GIORNO</p><p>Partenza da Bolzano per Monaco. Arrivo e visita del centro di Monaco con guida. Passando per Maximilianstrasse, il viale delle boutique e dei locali di lusso, si arriva al Teatro Nazionale, al Palazzo Residenziale, alla Cattedrale, alla chiesa di San Michele, all’Altes Rathaus (antico municipio) fino al Marienplatz, cuore della città, dove si trova, tra l’altro, il Neus Rathus (nuovo municipio) con la torre con il famoso Carillon. Pranzo libero. Nel pomeriggio ingresso e visita libera all'Hellabrunn Zoo. Proseguimento in bus per l'ostello. Sistemazione nelle camere. Cena in ostello e pernottamento.</p><p>&nbsp;</p><p>2° GIORNO</p><p>Colazione in hotel. Mattina dedicata alla visita di Dachau, un luogo di grande significato storico e memoria collettiva. La visita offre un’opportunità unica di comprendere la storia del luogo, riflettere sugli eventi del passato e onorare la memoria delle vittime. Pranzo al sacco (soggetto a riconferma). Nel pomeriggio ingresso al Bavaria Filmstadt. Rientro in ostello. Cena e pernottamento.</p><p>&nbsp;</p><p>3° GIORNO</p><p>Colazione in hotel. Mattina dedicata alla visita del Deutsches Museum, il Museo della Scienza e della Tecnica. Pranzo al sacco (soggetto a riconferma). Nel pomeriggio partenza per il rientro con arrivo in serata.</p><p>&nbsp;</p><p><strong>Il programma può subire variazione nell'ordine delle visite pur rispettandole</strong></p><p><strong>Ingressi sempre soggetti a riconferma</strong></p><p>&nbsp;</p>";08/09/2024 15:05;09/09/2024 20:47;NULL
606;STRASBURGO PADERNO DUGNANO;"<p>1° GIORNO</p><p>Partenza da Paderno Dugnano per Strasburgo. Soste lungo il percorso. Arrivo a Colmar e pranzo libero. Tempo libero per esplorare la città. Si potranno ammirare ammirare le colorate case a graticcio, la splendida Chiesa di San Martino e i pittoreschi canali che hanno valso a Colmar il soprannome di<strong> </strong>“Piccola Venezia”. Proseguimento per Strasburgo. Arrivo e sistemazione in hotel. Cena in hotel o ristorante. Pernottamento.</p><p>&nbsp;</p><p>2° GIORNO</p><p>Colazione in hotel. Intera giornata con bus a disposizione di visita guidata di Strasburgo, capoluogo dell’Alsazia e sede del Parlamento Europeo. Visita alla Cattedrale di Notre-Dame, un capolavoro dell’architettura gotica, celebre per la sua facciata intricata e l’orologio astronomico. L’esplorazione proseguirà nel quartiere della Petite France, sito patrimonio dell’UNESCO, noto per le sue strade acciottolate, le case pittoresche e i canali. La visita includerà anche i Ponti Coperti e la Diga Vauban, che offrono viste panoramiche della città, e i palazzi storici lungo le vie di Strasburgo. Pranzo libero in corso di visite. Rientro in hotel.&nbsp;Cena in hotel o ristorante. Pernottamento.</p><p>&nbsp;</p><p>3° GIORNO</p><p>Colazione in hotel. Check-out e trasferimento con bus alla Linea Maginot. Visita al Forte di Schoenenbourg, uno dei più grandi e meglio conservati della linea. Qui, si possono apprendere le strategie difensive utilizzate durante la Seconda Guerra Mondiale ed esplorare i tunnel e i bunker sotterranei. Al termine, partenza per il rientro in Italia. Pranzo libero e soste lungo il percorso. Arrivo previsto in serata.</p>";08/09/2024 15:12;08/09/2024 15:12;NULL
607;VIAGGIO RAVENNA PROVA;"<p><strong>1° giorno</strong></p><p>Ritrovo dei partecipanti ore 6:30 &nbsp;presso la scuola EINAUDI di Dalmine via Lotto, angolo via Verdi, 48 e partenza ore 7:00 &nbsp;in autopullman GT per Ravenna e visita libera della &nbsp;Basilica di Sant'Apollinare in Classe. Tempo a disposizione per il pranzo. Nel pomeriggio. h14:30 &nbsp;incontro con la guida turistica &nbsp;Luana Piccinini tel. 347, 4200143 presso il piazzale Aldo Moro. Inizio della &nbsp;visita dei monumenti principali dell UNESCO, meta turistica di fama mondiale per i suoi importanti monumenti storici e artistici. Fu sede dell'esarcato bizantino per quasi due secoli e si arrichì di monumenti e opere artistiche che tuttora restano a testimonianza della passata grandezza. Al termine della visita trasferimento presso l'hotel Adria 4* di Milano Marittima. Cena e pernottamento in hotel riservato.&nbsp;</p><p><strong>2° giorno</strong></p><p>Prima colazione in hotel. H 8:30 partenza con BUS GT per loc. PILA , Porto Tolle (RO) per imbarco con motonave &nbsp;per svolgere l itinerario LA RISERVA DELLE BOCCHE DEL PO DI PILA. Si naviga per il ramo principale del ramo del Delta, che giunto al mare si divide in tre ramificazioni, Busa di Scirocco, Bus di Tramontana e Busa Dritta. L itinerario permettera di ammirare ampi bacini fluviali, lagune, scanni e vasti canneti. In questo ambiente unico, dove il fiume incontra il mare, vivono e nidificano numerose specie di uccelli, come aironi rossi, gabbiani, cormorani, starne e beccacce di mare. Pranzo libero, &nbsp;rientro, sbarco e proseguimento in pullman per la visita dell Abbazia di Pomposa, la testimonianza di una comunità benedettina che, nell ambiente selvaggio dell antico Delta Padano, ha saputo creare un luogo di assoluta spiritualità e di grande cultura monastica. Il percorso prevede la visita ai luoghi che ancora restano dell antico monastero: la basilica, il refettorio, il capitolo. Rientro a &nbsp;in hotel per la cena e pernottamento.</p><p><strong>3° giorno</strong></p><p>Prima colazione in hotel. Partenza per Ferrara, città ricca di storia e d'arte. Visita guidata della città, che &nbsp;presenta un centro urbano medievale molto suggestivo, a nord del quale si estende la rinascimentale ""Addizione Erculea"", splendido esempio di realizzazione urbanistica dovuto al primo piano regolatore in Europa, progetto dall'insigne architetto Ferrarese Biagio Rossetti tra 400 e 500. &nbsp;Pranzo libero. Pomeriggio visita guidata del centro storico di Comacchio. Terminata la visita rientro a Dalmine. fine dei servizi.</p><p>&nbsp;</p>";09/09/2024 08:52;09/09/2024 08:56;NULL
608;MONACO in treno  NOVEMBRE 2025;"<p>1° GIORNO</p><p>Ritrovo dei partecipanti e partenza per Monaco di Baviera con treno da Milano fino a Verona P.ta nuova cambio treno e proseguimento fino a Monaco. &nbsp;pranzo al sacco a bordo del treno preparato da casa, &nbsp;arrivo nel pomeriggio &nbsp;arrivo e sistemazione in hotel presso le camere riservate, giro orientativo by night della città, cena presso ristorante convenzionato. Pernottamento in hotel.&nbsp;</p><p>2° GIORNO</p><p>Colazione in hotel. Mattina dedicata alla visita di DACHAU, partenza presto al mattino, rientro a Monaco per le 13:30 pranzo libero, Nel pomeriggio visite del centro e &nbsp;dell'Università di Monaco con il Monumento dedicato al movimento studentesco antinazista della Rosa Bianca. &nbsp; Al termine rientro in hotel. Cena in ristorante e pernottamento.</p><p>3° GIORNO</p><p>Colazione in hotel. Mattina dedicata alla visita del MAx Planck oppure dell'European Souther Observatory &nbsp;(dipende dalle disponibilità), Pranzo libero. Si prosegue con la visita della Alte Pinakothek (ingresso soggetto a riconferma), che ospita una collezione di dipinti italiani, tedeschi, olandesi e fiamminghi. Al termine rientro in hotel. Cena in ristorante e pernottamento.</p><p>4° GIORNO</p><p>Colazione in hotel. Tempo a disposione del gruppo. Check-out e trasferimento in stazione per il rientro in Italia.&nbsp;</p><p><strong>Il programma potrà subire variazione nell'ordine delle visite pur rispettandole.</strong></p><p>&nbsp;</p>";09/09/2024 11:58;18/09/2024 21:52;NULL
609;Stage Rouen (Soggiorno in famiglie) prof.ssa Nicolosi;"<p><strong>1° giorno 09/02</strong></p><p>Ritrovo dei partecipanti all'eroporto di Catania, disbrigo delle pratiche aeroportuali e partenza per Parigi Charles de Gaulle. All'arrivo, trasferimento con bus privato alla cittadina di Rouen. Incontro con lo staff locale e le famiglie. Sistemazione nelle famiglie assegnate. A secondo dell'orario, eventuale passeggiata per la via della città e visita presso la scuola dove si svolgeranno le lezioni. Rientro per cena e pernottamento.</p><p><strong>Dal 2° AL 5° giorno ( dal 10/02 al 13/02)</strong></p><p>Mattina dedicata alle lezioni presso la scuola. Pranzo a sacco. Pomeriggio dedicato alle visite guidate (facoltative e in base alla scelta dell'attività). Le lezioni posso essere effettuate il pomeriggio o la mattina.&nbsp;</p><p><strong>6° giorno 14/02</strong></p><p>Colazione in famiglia e partenza con bus privato per l'aeroporto di Parigi Charles de Gaulle. Disbrigo delle pratiche aeroportuali, imbarco e arrivo in Italia.</p>";09/09/2024 15:08;14/10/2024 17:08;NULL
610;PRAGA 3 GIORNI;"<p><strong>1° GIORNO 19/3</strong></p><p>Ritrovo dei partecipanti presso l'aeroporto di Milano Malpensa. Disbrigo delle formalità di imbarco e partenza con volo diretto per Praga. Arrivo e trasferimento con bus privato in hotel. Deposito dei bagagli. Pranzo libero. Nel pomeriggio incontro con la guida e visita a piedi di Piazza Venceslao, la Posta Centrale, la Sinagoga del Giubileo, la casa municipale e il monumento a Jan Hus. Rientro in hotel, cena e pernottamento.</p><p><strong>2° GIORNO 20/3</strong></p><p>Colazione in hotel. Mattina dedicata alle<strong> </strong>visita della Piazza Centrale con Torre dell'Orologio, passeggiata per le vie del centro, passando per la casa natale di Franz Kakfa, fino al Ponte Carlo. Passeggiata su Ponte Carlo e visita al quartiere di Mala Strana con Isola di Kampa e chiesa di San Nicola. Pranzo libero. Nel pomeriggio visita della zona del Castello di Praga con ingresso accampagnata da una visita guidata. Consigliato il tour lungo con incluso la Cattedrale di San Vito, il Vicolo d'Oro, il Palazzo Reale e la Basilica di San Giorgio. Cena in hotel e pernottamento.</p><p><strong>3° GIORNO 21/3</strong></p><p>Colazione in hotel. Tempo libero per ultimi giri nella città. In tempo utile, trasferimento con bus privato verso l'aeroporto per volo di rientro in Italia.&nbsp;</p><p><strong>Il programma può subire variazione nell'ordine delle visite pur rispettandole</strong></p><p><strong>Ingressi sempre soggetti a riconferma in base alla disponibilità al momento della prenotazione</strong></p><p>&nbsp;</p>";10/09/2024 06:27;12/02/2025 15:49;NULL
611;BUDAPEST 3 GIORNI;"<p><strong>1° GIORNO</strong></p><p>Ritrovo dei partecipanti in aeroporto, disbrigo delle formalità di imbarco e partenza con volo diretto per Budapest. Arrivo e trasferimento in hotel con bus riservato. Deposito dei bagagli e prime visite libere della città. Pranzo libero. Nel pomeriggio incontro con la guida e visita della città con la parte di Pest. Possibilità di ingresso alla Basilica di S. Stefano e al Parlamento. Rientro in hotel e sistemazione nelle camere. Cena in hotel. Pernottamento.</p><p>&nbsp;</p><p><strong>2° GIORNO</strong></p><p>Colazione in hotel. Incontro con la guida e visita della città con la parte di Buda. Possibilità di ingresso al Bastione dei Pescatori e alla Chiesa di Mattia. Pranzo libero. Pomeriggio libero. Cena in hotel. Pernottamento.</p><p>&nbsp;</p><p><strong>3° GIORNO</strong></p><p>Colazione in hotel. Check-out e deposito bagagli. Intera giornata libera di visite. Pranzo libero. In tempo utile, trasferimento con bus riservato da hotel ad aeroporto. Disbrigo delle formalità di imbarco e partenza per il rientro in Italia.</p><p>&nbsp;</p><p><strong>Il programma può subire variazione nell'ordine delle visite pur rispettandole&nbsp;</strong></p><p><strong>Ingressi sempre soggetti a riconferma in base alla disponibilità al momento della prenotazione</strong></p><p>&nbsp;</p>";10/09/2024 07:08;25/03/2025 16:17;NULL
612;Berlino 4g/3n Marta Alessio;"<p><strong>1° GIORNO 17/03</strong></p><p>Ritrovo dei partecipanti presso l’aeroporto di Milano Linate e volo diretto per Berlino alle ore 10.30 con volo Easyjet. Arrivo previsto alle ore 12.30. Trasferimento con mezzi pubblici facilmente raggiungibili dall’aeroporto presso la struttura. Operazioni di check in. Pranzo libero. Nel pomeriggio, ore 15:00 incontro con la guida alla stazione centrale (Hauptbahnhof). Da lì si parte per vedere nelle 3 ore il quartiere governativo, la porta di Brandeburgo, monumento olocausto, viale dei tigli, Checkpoint Charlie, Isola dei musei. Tour che verrà svolto a piedi. Cena in ostello. Pernottamento.</p><p>&nbsp;<strong>2° GIORNO 18/03</strong></p><p>Colazione in ostello. Visita con ingresso al Reichstag e della sua Cupola ( Prenotazione effettuata dalla scuola). &nbsp;Il palazzo del Reichstag è un edificio di Berlino. Inaugurato nel 1894, fu costruito come sede per le riunioni del Reichtag. L'attuale parlamento tedesco si chiama Bundestag. L'organo parlamentare denominato Reichtag risale al Sacro Romano Impero e continuò formalmente a esistere anche negli anni della Germania nazista (1933-1945). Nell'uso odierno, il termine tedesco Reichstag si riferisce quindi principalmente all'edificio. Pranzo libero. Nel pomeriggio, passeggiata all'interno del parco Tiergarten. Tiergarten (che letteralmente significa “giardino degli animali”) è uno dei distretti amministrativi e politici di Berlino ma anche il più grande e popolare parco cittadino - un tempo riserva di caccia - amato e frequentato dai berlinesi e dai turisti, che qui trovano un luogo ideale per passeggiare, andare in bici, fare un picnic o rilassarsi tra un impegno e l’altro. Il Tiergarten comprende anche zone famose, come il Regierungsviertel, Potsdamerplatz, il Kulturforum e il Diplomatenviertel. Cena in ostello. Pernottamento.&nbsp;</p><p><strong>3° GIORNO 19/03</strong></p><p>Colazione in ostello. Mattina dedicata alla visita Tränenpalast (il Palazzo delle Lacrime) sito storico di Berlino. Ingresso alle ore 11:00 con visita guidata. Subito dopo la costruzione del muro di Berlino, la RDT edificò, nel 1962, la sala d'accettazione alla stazione di Friedrichstraße che serviva per andare da Berlino Est a Berlino Ovest. Il padiglione di vetro e acciaio si adattava perfettamente all'architettura dell'epoca.<br>L'accesso al Tränenpalast era consentito solo ai passeggeri che volevano viaggiare con la S-Bahn, con la metropolitana o con la Fernbahn verso Berlino Ovest. La polizia popolare controllava i passaporti e i visti, la dogana controllava i bagagli e infine venivano controllati di nuovo dettagliatamente i passaporti. Dopodiché, i viaggiatori erano autorizzati a passare. Pranzo libero. Nel pomeriggio, dalle ore 15:00 visita al MUSEO EBRAICO (Jüdisches Museum). Il Museo Ebraico di Berlino è uno dei più grandi d’Europa. Si trova nel quartiere di Kreuzberg, non lontano dal Checkpoint Charlie e da dove un tempo sorgeva il muro di Berlino. Deve la sua fama soprattutto allo straordinario edificio dell’architetto Daniel Libeskind, che è ormai un simbolo della città. In serata, cena in ostello. Pernottamento.</p><p><strong>4° GIORNO 20/03</strong></p><p>Colazione in ostello. In mattinata, passeggiata con i propri docenti verso il muro di Berlino e &nbsp;la East Side Gallery. Il muro è situato nella parte orientale della città e affacciato sul corso del fiume Sprea. Con la fine della Seconda Guerra Mondiale e la sconfitta della Germania, la capitale tedesca venne divisa in due parti dal famoso Muro di Berlino"" che si estendeva per oltre 170 km ed era alto circa 10 m. Il 9 Novembre del 1989 il muro venne abbattuto ed oggi ne rimangono solo brevi tratti, dei quali il più famoso è <strong>l'East Side Gallery</strong> .&nbsp;Pranzo libero. In tempo utile si raggiungerà l'aeroporto di Berlino con i mezzi di trasporto per volo di ritorno alle 16.55 per Milano Linate.&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p>";10/09/2024 15:21;07/03/2025 22:37;NULL
613;Roma 4 gg con musei labor;"<p><strong>1° giorno: </strong>Partenza da Milano con bus GT al mattino e arrivo a Roma nel primo pomeriggio, Pranzo lungo il percorso. &nbsp;Arrivo a Roma ed incontro con la guida per la visita delle <strong>Piazze Barocche e Fontane.</strong> Un’incantevole passeggiata che inizierà da piazza di Spagna, poi vedremo Fontana di Trevi, attraverseremo piazza di Pietra e vedremo il Pantheon. Visiteremo la chiesa di San Luigi dei francesi dove ammireremo le splendide tele di Caravaggio. Termineremo la nostra visita a piazza Navona. Al termine trasferimento con il bus presso l'hotel riservato 4 stelle alle porte di Roma città.</p><p><strong>2° giorno</strong>: Colazione americana in hotel. Appuntamento con il pullman o a via Claudia o via Petroselli ore 10. “<strong>Colosseo, Foro Romano e i Fori Imperiali, Piazza del Campidoglio e Isola Tiberiana e Ghetto ebraico”</strong> Intera giornata (7 ore circa) dedicata alla visita della città con guida. Mattina dedicata &nbsp;alla visita del Colosseo (ingresso soggetto a disponibilità), Foro Romano, Fori Imperiali. Pausa pranzo con cestino fornito dall'hotel presso la Terrazza Caffarelli. Pomeriggio proseguimento delle visite. Una suggestiva passeggiata che porterà alla scoperta dell'Isola Tiberina e del Ghetto ebraico di Roma. Si parte dall'Isola Tiberina, con la sua caratteristica forma di imbarcazione e celebre per avere ospitato il Tempio di Asclepio, il dio greco della medicina. Si prosegue verso il Ghetto ebraico dove si potranno ammirare diversi monumenti come la Porticus di Ottavia, il luogo del vecchio mercato del pesce, le piazze e le fontane. Qui termine delle visite. Rientro in hotel per la cena e pernottamento.</p><p><strong>3° giorno</strong>: Colazione americana in hotel. Appuntamento con il pullman a Bastioni Michelangelo. &nbsp;“<strong>Musei Vaticani, basilica di San Pietro e Trastevere”</strong> Mattina visita guidata &nbsp;Musei Vaticani e basilica di San Pietro. Pranzo in ristorante. Pomeriggio Trastevere &nbsp;Circa 2 ore e 1/2 di visita, terminata la visita rientro in hotel per cena e pernottamento.&nbsp;</p><p><strong>4° giorno</strong>: Colazione americana in hotel. Check-out e deposito bagagli sui bus riservati. Appuntamento alla basilica di San Paolo ore 10. Visita guidata della <strong>basilica di San Paolo fuori le Mura</strong> al mattino. &nbsp;Si prosegue la visita per le <strong>Catacombe di San Callisto. </strong>Pranzo al sacco fornito dall'hotel. Terminata la visita alle Catacombe ripartenza con bus per il rientro a Milano .</p>";10/09/2024 23:37;10/09/2024 23:57;NULL
614;Roma 4 gg con musei labor treno;"<p><strong>1° giorno: </strong>Partenza da Milano con treno altavelocita &nbsp;al mattino e arrivo a Roma &nbsp;Pranzo libero.. &nbsp;Arrivo a Roma &nbsp;sistemazione in hotel, ed incontro con la guida per la visita delle <strong>Piazze Barocche e Fontane.</strong> Un’incantevole passeggiata che inizierà da piazza di Spagna, poi vedremo Fontana di Trevi, attraverseremo piazza di Pietra e vedremo il Pantheon. Visiteremo la chiesa di San Luigi dei francesi dove ammireremo le splendide tele di Caravaggio. Termineremo la nostra visita a piazza Navona. Al termine trasferimento con il bus presso l'hotel riservato 3 stelle in Roma città.</p><p><strong>2° giorno</strong>: Colazione americana in hotel. Appuntamento con il pullman o a via Claudia o via Petroselli ore 10. “<strong>Colosseo, Foro Romano e i Fori Imperiali, Piazza del Campidoglio e Isola Tiberiana e Ghetto ebraico”</strong> Intera giornata (7 ore circa) dedicata alla visita della città con guida. Mattina dedicata &nbsp;alla visita del Colosseo (ingresso soggetto a disponibilità), Foro Romano, Fori Imperiali. Pausa pranzo con cestino fornito dall'hotel presso la Terrazza Caffarelli. Pomeriggio proseguimento delle visite. Una suggestiva passeggiata che porterà alla scoperta dell'Isola Tiberina e del Ghetto ebraico di Roma. Si parte dall'Isola Tiberina, con la sua caratteristica forma di imbarcazione e celebre per avere ospitato il Tempio di Asclepio, il dio greco della medicina. Si prosegue verso il Ghetto ebraico dove si potranno ammirare diversi monumenti come la Porticus di Ottavia, il luogo del vecchio mercato del pesce, le piazze e le fontane. Qui termine delle visite. Rientro in hotel per la cena e pernottamento.</p><p><strong>3° giorno</strong>: Colazione americana in hotel. Appuntamento con il pullman a Bastioni Michelangelo. &nbsp;“<strong>Musei Vaticani, basilica di San Pietro e Trastevere”</strong> Mattina visita guidata &nbsp;Musei Vaticani e basilica di San Pietro. Pranzo in ristorante. Pomeriggio Trastevere &nbsp;Circa 2 ore e 1/2 di visita, terminata la visita rientro in hotel per cena e pernottamento.&nbsp;</p><p><strong>4° giorno</strong>: Colazione americana in hotel. Check-out e deposito bagagli sui bus riservati per la visita di San Paolo fuori le Mura. &nbsp;Appuntamento alla basilica di San Paolo ore 10. Visita guidata della <strong>basilica di San Paolo fuori le Mura</strong> al mattino. &nbsp;Si prosegue la visita per le <strong>Catacombe di San Callisto. </strong>Pranzo al sacco fornito dall'hotel. Terminata la visita trasferimento in stazione per rientro con treno a Milano</p>";11/09/2024 09:12;25/09/2024 20:44;NULL
615;MALTA 3° GIORNI/2 NOTTI;"<p>1° GIORNO</p><p>Ritrovo dei partecipanti in aeroporto, disbrigo delle formalità di imbarco e partenza con volo diretto per Malta. Arrivo e trasferimento con bus riservato in hotel. Deposito dei bagagli e breve tempo libero. Pranzo al sacco con cestino. Nel pomeriggio visita de La Valletta con guida e bus a disposizione. Il &nbsp;giro porta alla scoperta delle strade indaffarate della citta. Si visita il giardino chiamato ""Il belvedere d'Italia"" ovvero la Baracca Superiore che offre uno stupendo panorama sul porto grande. Si prosegue con la visita esterna della Con-Cattedrale di S. Giovanni, la chiesa conventuale dei Cavalieri. Si continua fra le vie della città, dove ogni edificio offre un richiamo al passato e alla storia della città.</p><p>&nbsp;</p><p>2° GIORNO</p><p>Colazione in hotel. Intera giornata dedicata alla visita della città con guida e bus a disposizione. La mattina inizia con &nbsp;la visita alla vecchia capitale, Mdina. Durante la passeggiata nella ""citta silenziosa"" si visita la Cattedrale e gli imponenti bastioni che offrono uno splendido belvedere sull'isola. Dopo &nbsp;si continua con la visita alle scogliere di Dingli. La visita si conclude ai giardini botanici di San Anton. Pranzo al sacco con cestino. Nel pomeriggio visita della zona storica conosciuta come le tre citta: Vittoriosa, Cospicua e Senglea. Prima un giro attraverso Cospicua, l'ultima delle tre città ad essere costruita; si continua fino a Vittoriosa dove si percorrono le strette strade ombreggiate da palazzi storici e chiese. Infine, visita di Senglea, dalla cui vedetta si può ammirare il porto dall'alto. Al termine, rientro in hotel. Cena e pernottamento.</p><p>&nbsp;</p><p>3° GIORNO</p><p>Colazione in hotel. Mattina libera a disposizione per attività. Pranzo libero. Nel pomeriggio, in tempo utile, trasferimento con bus riservato in aeroporto. Disbrigo delle formalità di imbarco e partenza con volo diretto per il rientro in Italia.</p><p>&nbsp;</p><p><strong>Il programma potrà subire variazione nell'ordine delle visite</strong></p><p>&nbsp;</p>";12/09/2024 06:03;20/10/2024 13:28;NULL
